Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2017-01-02 05:00:00,0.005,0.046,0.003,0.8,NORMAL,80.0,0.0,1.5,20.0,80.0,1012.2,2.3
2017-01-02 06:00:00,0.005,0.048,0.003,0.8,NORMAL,77.0,0.3,1.1,20.0,89.0,1011.6,2.2
2017-01-02 07:00:00,0.005,0.052,0.003,0.9,NORMAL,74.0,0.0,1.1,360.0,88.0,1011.6,2.6
2017-01-02 08:00:00,0.006,0.058,0.003,0.9,NORMAL,68.0,0.0,1.4,20.0,87.0,1011.4,2.9
2017-01-02 09:00:00,0.006,0.06,0.003,1.0,NORMAL,65.0,0.0,0.9,360.0,87.0,1011.5,3.6
2017-01-02 10:00:00,0.006,0.06,0.004,0.9,BAD,62.0,0.0,2.4,230.0,86.0,1011.9,5.2
2017-01-02 11:00:00,0.006,0.061,0.005,0.9,NORMAL,64.0,0.0,2.3,230.0,82.0,1012.0,9.0
2017-01-02 12:00:00,0.006,0.053,0.013,0.7,NORMAL,64.0,0.0,2.1,230.0,70.0,1011.3,12.2
2017-01-02 13:00:00,0.006,0.042,0.031,0.8,NORMAL,81.0,0.0,3.1,230.0,69.0,1010.8,13.3
2017-01-02 14:00:00,0.0069999999999999,0.036,0.041,0.9,GOOD,100.0,0.0,3.1,200.0,59.0,1010.2,15.2
2017-01-02 15:00:00,0.006,0.035,0.043,0.9,GOOD,105.0,0.0,3.6,250.0,64.0,1010.3,10.9
2017-01-02 16:00:00,0.006,0.037,0.044,1.0,GOOD,123.0,0.0,3.2,250.0,65.0,1010.7,9.8
2017-01-02 17:00:00,0.005,0.039,0.04,1.0,GOOD,130.0,0.0,2.3,250.0,69.0,1011.0,6.6
2017-01-02 18:00:00,0.005,0.033,0.043,1.0,GOOD,131.0,0.0,2.1,270.0,73.0,1011.4,5.3
2017-01-02 19:00:00,0.005,0.039,0.038,1.0,GOOD,132.0,0.0,2.0,250.0,78.0,1011.6,4.6
2017-01-02 20:00:00,0.005,0.039,0.032,1.0,GOOD,134.0,0.0,3.2,250.0,81.0,1011.9,2.3
2017-01-02 21:00:00,0.004,0.039,0.029,1.0,GOOD,130.0,0.0,3.1,270.0,84.0,1012.0,3.0
2017-01-02 22:00:00,0.004,0.036,0.028,1.0,GOOD,130.0,0.0,3.0,290.0,78.0,1012.3,2.2
2017-01-02 23:00:00,0.005,0.03,0.039,1.0,GOOD,130.0,0.0,2.8,320.0,76.0,1012.8,0.0
2017-01-03 00:00:00,0.004,0.034,0.034,1.0,GOOD,136.0,0.0,1.5,360.0,79.0,1013.2,-0.5
2017-01-03 01:00:00,0.004,0.03,0.034,1.0,GOOD,138.0,0.0,2.6,270.0,82.0,1013.3,-0.7
2017-01-03 02:00:00,0.004,0.026,0.034,0.9,GOOD,127.0,0.0,1.4,270.0,83.0,1013.4,-1.6
2017-01-03 03:00:00,0.004,0.024,0.033,0.8,GOOD,96.0,0.0,0.8,360.0,79.0,1013.7,-2.2
2017-01-03 04:00:00,0.004,0.03,0.025,0.9,GOOD,83.0,0.0,2.2,270.0,72.0,1014.1,-2.4
2017-01-03 05:00:00,0.004,0.045,0.012,0.9,NORMAL,84.0,0.0,1.9,290.0,73.0,1014.1,-2.9
2017-01-03 06:00:00,0.004,0.052,0.004,1.1,NORMAL,87.0,0.0,1.4,270.0,73.0,1013.9,-3.4
2017-01-03 07:00:00,0.005,0.058,0.003,1.2,GOOD,95.0,0.0,1.4,250.0,72.0,1014.2,-4.1
2017-01-03 08:00:00,0.006,0.064,0.004,1.4,GOOD,108.0,0.0,1.2,270.0,67.0,1014.6,-3.1
2017-01-03 09:00:00,0.006,0.062,0.005,1.3,GOOD,104.0,0.0,0.1,0.0,60.0,1015.0,-0.7
2017-01-03 10:00:00,0.0069999999999999,0.063,0.006,1.3,GOOD,99.0,0.0,0.8,250.0,55.0,1015.0,2.1
2017-01-03 11:00:00,0.0069999999999999,0.058,0.008,1.1,GOOD,94.0,0.0,1.2,200.0,53.0,1014.7,6.2
2017-01-03 12:00:00,0.0069999999999999,0.052,0.013,0.9,NORMAL,65.0,0.0,2.4,200.0,44.0,1014.0,9.0
2017-01-03 13:00:00,0.006,0.042,0.022,0.7,BAD,53.0,0.0,3.0,200.0,39.0,1013.2,12.5
2017-01-03 14:00:00,0.006,0.051,0.021,0.7,NORMAL,63.0,0.0,3.2,250.0,43.0,1012.7,11.8
2017-01-03 15:00:00,0.005,0.036,0.028,0.6,BAD,57.0,0.0,3.7,250.0,47.0,1012.6,9.7
2017-01-03 16:00:00,0.005,0.037,0.024,0.5,VERY BAD,36.0,0.0,3.3,230.0,48.0,1012.4,7.1
2017-01-03 17:00:00,0.004,0.041,0.02,0.5,VERY BAD,23.0,0.0,2.8,270.0,56.0,1012.4,2.9
2017-01-03 18:00:00,0.004,0.043,0.018,0.5,VERY BAD,20.0,0.0,2.6,270.0,60.0,1012.1,0.4
2017-01-03 19:00:00,0.004,0.05,0.015,0.6,VERY BAD,13.0,0.0,1.9,270.0,61.0,1012.4,0.0
2017-01-03 20:00:00,0.004,0.058,0.006,0.6,VERY BAD,19.0,0.0,2.1,270.0,61.0,1012.7,-0.4
2017-01-03 21:00:00,0.004,0.059,0.006,0.6,VERY BAD,15.0,0.0,1.8,270.0,60.0,1012.8,-0.7
2017-01-03 22:00:00,0.004,0.063,0.003,0.7,VERY BAD,20.0,0.0,1.6,270.0,63.0,1012.8,-0.9
2017-01-03 23:00:00,0.005,0.067,0.003,0.9,VERY BAD,22.0,0.0,0.9,290.0,68.0,1012.8,-1.3
2017-01-04 00:00:00,0.006,0.066,0.004,1.1,VERY BAD,29.0,0.0,0.4,0.0,71.0,1013.0,-0.8
2017-01-04 01:00:00,0.006,0.062,0.003,1.1,VERY BAD,30.0,0.0,0.2,0.0,72.0,1012.6,-0.1
2017-01-04 02:00:00,0.006,0.059,0.003,1.0,VERY BAD,32.0,0.0,0.7,360.0,70.0,1012.6,-0.4
2017-01-04 03:00:00,0.005,0.055,0.003,0.9,VERY BAD,26.0,0.0,0.5,20.0,70.0,1012.7,-0.1
2017-01-04 04:00:00,0.005,0.05,0.003,0.9,VERY BAD,29.0,0.0,0.7,20.0,70.0,1012.5,0.0
2017-01-04 05:00:00,0.005,0.051,0.003,0.9,VERY BAD,34.0,0.0,1.0,20.0,72.0,1012.6,0.1
2017-01-04 06:00:00,0.006,0.054,0.003,1.0,VERY BAD,33.0,0.0,1.1,360.0,74.0,1012.3,0.1
2017-01-04 07:00:00,0.0069999999999999,0.059,0.003,1.1,VERY BAD,36.0,0.0,1.2,20.0,74.0,1012.8,-0.1
2017-01-04 08:00:00,0.006,0.052,0.004,1.0,VERY BAD,35.0,0.0,0.8,360.0,77.0,1013.3,-0.8
2017-01-04 09:00:00,0.006,0.051,0.005,0.9,VERY BAD,39.0,0.0,0.9,360.0,73.0,1013.9,0.1
2017-01-04 10:00:00,0.006,0.051,0.0069999999999999,0.9,VERY BAD,39.0,0.0,2.4,270.0,75.0,1014.2,3.1
2017-01-04 11:00:00,0.008,0.07,0.0069999999999999,1.3,BAD,50.0,0.0,2.4,270.0,65.0,1014.4,9.9
2017-01-04 12:00:00,0.008,0.071,0.008,1.2,NORMAL,75.0,0.0,3.5,270.0,56.0,1013.4,13.5
2017-01-04 13:00:00,0.008,0.052,0.018,0.9,NORMAL,61.0,0.0,2.9,250.0,51.0,1012.8,15.1
2017-01-04 14:00:00,0.0069999999999999,0.047,0.021,0.7,BAD,57.0,0.0,3.5,230.0,45.0,1012.4,14.6
2017-01-04 15:00:00,0.006,0.039,0.026,0.6,VERY BAD,45.0,0.0,2.8,250.0,32.0,1012.1,12.4
2017-01-04 16:00:00,0.006,0.042,0.022,0.7,VERY BAD,43.0,0.0,3.5,270.0,35.0,1012.3,9.0
2017-01-04 17:00:00,0.006,0.05,0.014,0.7,VERY BAD,43.0,0.0,2.5,270.0,37.0,1012.2,3.6
2017-01-04 18:00:00,0.005,0.052,0.01,0.8,VERY BAD,41.0,0.0,2.3,270.0,40.0,1013.1,1.3
2017-01-04 19:00:00,0.005,0.053,0.01,0.8,VERY BAD,37.0,0.0,2.5,290.0,42.0,1013.7,0.2
2017-01-04 20:00:00,0.005,0.063,0.004,0.9,VERY BAD,41.0,0.0,2.8,270.0,48.0,1013.8,-0.8
2017-01-04 21:00:00,0.006,0.062,0.004,1.0,VERY BAD,41.0,0.0,1.0,110.0,45.0,1013.8,-0.5
2017-01-04 22:00:00,0.006,0.064,0.004,1.1,BAD,47.0,0.0,1.0,290.0,49.0,1013.9,-0.9
2017-01-04 23:00:00,0.006,0.065,0.004,1.2,BAD,47.0,0.0,0.4,0.0,51.0,1014.2,-1.0
2017-01-05 00:00:00,0.006,0.058,0.004,1.1,VERY BAD,49.0,0.0,1.3,230.0,50.0,1014.5,-1.6
2017-01-05 01:00:00,0.005,0.056,0.004,1.1,VERY BAD,51.0,0.0,0.8,270.0,56.0,1014.9,-1.8
2017-01-05 02:00:00,0.004,0.05,0.004,1.0,BAD,51.0,0.0,0.3,0.0,60.0,1015.1,-2.4
2017-01-05 03:00:00,0.004,0.046,0.004,1.0,VERY BAD,49.0,0.0,1.4,50.0,57.0,1015.2,-2.2
2017-01-05 04:00:00,0.004,0.042,0.004,1.0,VERY BAD,48.0,0.0,0.7,20.0,54.0,1015.3,-1.5
2017-01-05 05:00:00,0.004,0.045,0.004,1.0,VERY BAD,50.0,0.0,1.9,20.0,57.0,1015.2,-1.6
2017-01-05 06:00:00,0.004,0.04,0.0069999999999999,0.8,VERY BAD,46.0,0.0,1.7,50.0,56.0,1015.3,-1.3
2017-01-05 07:00:00,0.004,0.026,0.019,0.6,VERY BAD,33.0,0.0,2.6,50.0,54.0,1015.8,-1.3
2017-01-05 08:00:00,0.004,0.033,0.017,0.6,VERY BAD,28.0,0.0,2.6,70.0,51.0,1016.2,-0.8
2017-01-05 09:00:00,0.004,0.037,0.013,0.6,VERY BAD,26.0,0.0,2.1,70.0,47.0,1016.6,1.4
2017-01-05 10:00:00,0.004,0.036,0.015,0.5,VERY BAD,28.0,0.0,3.4,50.0,43.0,1017.1,1.4
2017-01-05 11:00:00,0.004,0.02,0.028,0.4,VERY BAD,14.0,0.0,3.1,50.0,46.0,1017.2,2.6
2017-01-05 12:00:00,0.004,0.019,0.03,0.4,VERY BAD,9.0,0.0,3.1,50.0,47.0,1016.9,5.0
2017-01-05 13:00:00,0.004,0.019,0.03,0.4,VERY BAD,8.0,0.0,4.6,50.0,50.0,1016.4,5.9
2017-01-05 14:00:00,0.004,0.02,0.029,0.4,VERY BAD,6.0,0.0,5.0,70.0,50.0,1016.1,7.9
2017-01-05 15:00:00,0.004,0.024,0.028,0.3,VERY BAD,4.0,0.0,4.0,70.0,49.0,1016.3,7.8
2017-01-05 16:00:00,0.005,0.026,0.026,0.3,VERY BAD,1.0,0.0,4.3,50.0,49.0,1016.4,6.2
2017-01-05 17:00:00,0.004,0.036,0.017,0.5,VERY BAD,9.0,0.0,4.3,50.0,49.0,1016.5,4.9
2017-01-05 18:00:00,0.004,0.038,0.013,0.6,VERY BAD,4.0,0.0,3.7,50.0,50.0,1016.8,3.8
2017-01-05 19:00:00,0.003,0.029,0.018,0.5,VERY BAD,3.0,0.0,3.9,50.0,52.0,1017.1,3.2
2017-01-05 20:00:00,0.004,0.026,0.022,0.4,VERY BAD,2.0,0.0,4.9,50.0,54.0,1017.5,2.5
2017-01-05 21:00:00,0.003,0.023,0.024,0.4,VERY BAD,1.0,0.0,4.8,50.0,55.0,1017.7,2.6
2017-01-05 22:00:00,0.003,0.024,0.024,0.4,VERY BAD,1.0,0.0,4.2,50.0,56.0,1017.9,2.4
2017-01-05 23:00:00,0.003,0.02,0.027,0.4,BAD,1.0,0.0,4.7,50.0,57.0,1017.8,1.9
2017-01-06 00:00:00,0.003,0.017,0.029,0.3,VERY BAD,1.0,0.0,4.2,50.0,57.0,1017.8,1.2
2017-01-06 01:00:00,0.003,0.012,0.034,0.3,VERY BAD,1.0,0.0,4.2,50.0,57.0,1017.7,2.0
2017-01-06 02:00:00,0.003,0.012,0.033,0.3,VERY BAD,1.0,0.0,4.2,50.0,58.0,1017.6,1.4
2017-01-06 03:00:00,0.003,0.012,0.033,0.3,VERY BAD,1.0,0.0,4.1,50.0,59.0,1017.8,1.3
2017-01-06 04:00:00,0.003,0.013,0.032,0.3,VERY BAD,1.0,0.0,3.3,50.0,60.0,1017.4,0.8
2017-01-06 05:00:00,0.003,0.019,0.026,0.3,VERY BAD,1.0,0.0,3.2,50.0,60.0,1017.3,0.8
2017-01-06 06:00:00,0.003,0.028,0.019,0.3,VERY BAD,1.0,0.0,3.3,50.0,62.0,1017.3,0.9
2017-01-06 07:00:00,0.003,0.036,0.011,0.3,VERY BAD,1.0,0.0,2.9,50.0,62.0,1017.9,0.8
2017-01-06 08:00:00,0.003,0.036,0.011,0.4,VERY BAD,1.0,0.0,3.2,50.0,64.0,1017.6,-0.5
2017-01-06 09:00:00,0.003,0.033,0.014,0.4,VERY BAD,1.0,0.0,3.2,50.0,61.0,1017.9,1.6
2017-01-06 10:00:00,0.004,0.03,0.017,0.4,VERY BAD,1.0,0.0,2.4,70.0,58.0,1018.1,5.1
2017-01-06 11:00:00,0.004,0.022,0.023,0.3,VERY BAD,4.0,0.0,2.0,70.0,53.0,1017.8,8.7
2017-01-06 12:00:00,0.005,0.022,0.027,0.4,VERY BAD,4.0,0.0,1.5,50.0,46.0,1016.7,15.4
2017-01-06 13:00:00,0.004,0.023,0.027,0.4,VERY BAD,5.0,0.0,1.4,140.0,46.0,1015.9,18.8
2017-01-06 14:00:00,0.004,0.027,0.024,0.4,VERY BAD,5.0,0.0,1.9,250.0,48.0,1015.1,12.8
2017-01-06 15:00:00,0.004,0.028,0.025,0.4,VERY BAD,9.0,0.0,1.3,270.0,44.0,1014.4,15.6
2017-01-06 16:00:00,0.004,0.034,0.02,0.5,VERY BAD,16.0,0.0,1.5,160.0,45.0,1014.2,11.9
2017-01-06 17:00:00,0.004,0.05,0.009,0.6,VERY BAD,17.0,0.0,1.3,250.0,51.0,1014.3,6.0
2017-01-06 18:00:00,0.005,0.062,0.003,0.8,VERY BAD,23.0,0.0,1.3,270.0,57.0,1014.5,2.8
2017-01-06 19:00:00,0.004,0.058,0.003,0.7,VERY BAD,24.0,0.0,1.9,270.0,62.0,1015.0,1.8
2017-01-06 20:00:00,0.005,0.06,0.003,0.8,VERY BAD,27.0,0.0,1.5,250.0,65.0,1015.0,0.6
2017-01-06 21:00:00,0.005,0.061,0.004,0.9,VERY BAD,30.0,0.0,1.1,320.0,67.0,1014.9,0.0
2017-01-06 22:00:00,0.006,0.062,0.003,1.0,VERY BAD,31.0,0.0,0.3,0.0,70.0,1014.9,-0.8
2017-01-06 23:00:00,0.006,0.06,0.003,1.1,VERY BAD,34.0,0.0,0.7,360.0,70.0,1014.7,-0.5
2017-01-07 00:00:00,0.004,0.052,0.003,0.9,VERY BAD,35.0,0.0,1.3,50.0,72.0,1014.0,-0.8
2017-01-07 01:00:00,0.004,0.05,0.003,1.0,VERY BAD,33.0,0.0,0.4,0.0,73.0,1013.8,-0.9
2017-01-07 02:00:00,0.003,0.046,0.003,0.9,VERY BAD,32.0,0.0,0.9,20.0,76.0,1013.6,-1.1
2017-01-07 03:00:00,0.003,0.042,0.003,0.9,VERY BAD,31.0,0.0,1.0,360.0,78.0,1013.8,-1.4
2017-01-07 04:00:00,0.003,0.038,0.003,0.7,VERY BAD,30.0,0.0,0.7,20.0,81.0,1013.2,-1.5
2017-01-07 05:00:00,0.003,0.037,0.003,0.7,VERY BAD,26.0,0.0,0.7,360.0,82.0,1013.0,-1.7
2017-01-07 06:00:00,0.003,0.036,0.003,0.7,VERY BAD,26.0,0.0,0.9,20.0,82.0,1013.0,-2.0
2017-01-07 07:00:00,0.003,0.037,0.003,0.7,VERY BAD,25.0,0.0,0.9,360.0,84.0,1013.3,-2.0
2017-01-07 08:00:00,0.003,0.035,0.004,0.7,VERY BAD,28.0,0.0,1.5,50.0,85.0,1013.6,-2.0
2017-01-07 09:00:00,0.003,0.036,0.005,0.7,VERY BAD,30.0,0.0,1.7,50.0,77.0,1013.7,0.2
2017-01-07 10:00:00,0.003,0.033,0.008,0.6,VERY BAD,28.0,0.0,2.6,50.0,73.0,1012.9,1.9
2017-01-07 11:00:00,0.005,0.041,0.008,0.7,VERY BAD,34.0,0.0,1.2,90.0,58.0,1013.2,6.9
2017-01-07 12:00:00,0.005,0.052,0.008,0.8,VERY BAD,45.0,0.0,0.9,20.0,51.0,1012.1,15.0
2017-01-07 13:00:00,0.005,0.049,0.013,0.7,BAD,50.0,0.0,1.0,340.0,49.0,1010.5,16.3
2017-01-07 14:00:00,0.004,0.053,0.015,0.6,VERY BAD,48.0,0.0,2.9,290.0,51.0,1009.7,14.4
2017-01-07 15:00:00,0.004,0.055,0.013,0.6,VERY BAD,52.0,0.0,1.9,270.0,51.0,1008.9,13.3
2017-01-07 16:00:00,0.004,0.058,0.008,0.7,VERY BAD,53.0,0.0,2.5,290.0,51.0,1008.8,9.7
2017-01-07 17:00:00,0.004,0.064,0.004,0.7,BAD,57.0,0.0,1.8,270.0,55.0,1008.4,6.6
2017-01-07 18:00:00,0.004,0.069,0.003,0.8,BAD,59.0,0.0,1.5,270.0,60.0,1008.3,2.8
2017-01-07 19:00:00,0.004,0.065,0.003,0.8,BAD,55.0,0.0,1.4,270.0,61.0,1008.3,1.5
2017-01-07 20:00:00,0.005,0.067,0.004,1.0,BAD,61.0,0.0,1.8,50.0,60.0,1008.1,0.0
2017-01-07 21:00:00,0.005,0.067,0.004,1.0,NORMAL,69.0,0.0,1.4,50.0,59.0,1008.4,-0.1
2017-01-07 22:00:00,0.004,0.056,0.004,0.8,BAD,54.0,0.0,1.6,50.0,61.0,1008.7,-0.3
2017-01-07 23:00:00,0.003,0.042,0.0069999999999999,0.6,VERY BAD,38.0,0.0,2.6,50.0,64.0,1009.0,-0.1
2017-01-08 00:00:00,0.003,0.027,0.021,0.5,VERY BAD,25.0,0.0,2.9,50.0,61.0,1008.8,0.7
2017-01-08 01:00:00,0.004,0.031,0.018,0.5,VERY BAD,22.0,0.0,2.6,70.0,57.0,1008.5,1.7
2017-01-08 02:00:00,0.004,0.033,0.016,0.5,VERY BAD,19.0,0.0,1.9,70.0,56.0,1008.2,2.1
2017-01-08 03:00:00,0.004,0.046,0.006,0.8,VERY BAD,23.0,0.0,2.0,70.0,58.0,1007.8,2.4
2017-01-08 04:00:00,0.004,0.038,0.008,0.7,VERY BAD,29.0,0.0,2.2,50.0,60.0,1007.2,0.7
2017-01-08 05:00:00,0.004,0.034,0.012,0.6,VERY BAD,25.0,0.0,1.6,70.0,61.0,1006.3,0.3
2017-01-08 06:00:00,0.004,0.027,0.019,0.5,VERY BAD,18.0,0.0,2.7,70.0,64.0,1005.8,0.5
2017-01-08 07:00:00,0.004,0.019,0.027,0.5,VERY BAD,15.0,0.0,3.1,70.0,66.0,1005.8,0.7
2017-01-08 08:00:00,0.004,0.021,0.025,0.4,VERY BAD,14.0,0.0,2.6,70.0,68.0,1005.6,0.6
2017-01-08 09:00:00,0.004,0.018,0.031,0.4,VERY BAD,7.0,0.0,2.7,70.0,63.0,1005.9,3.7
2017-01-08 10:00:00,0.004,0.018,0.032,0.5,VERY BAD,8.0,0.0,3.0,50.0,61.0,1005.9,7.0
2017-01-08 11:00:00,0.005,0.014,0.037,0.4,VERY BAD,9.0,0.0,2.3,50.0,51.0,1005.3,14.6
2017-01-08 12:00:00,0.005,0.013,0.04,0.4,VERY BAD,4.0,0.0,2.0,50.0,49.0,1004.2,16.0
2017-01-08 13:00:00,0.004,0.022,0.034,0.4,VERY BAD,9.0,0.0,0.9,20.0,49.0,1003.0,13.9
2017-01-08 14:00:00,0.005,0.03,0.027,0.5,VERY BAD,12.0,0.0,2.7,270.0,50.0,1002.1,14.4
2017-01-08 15:00:00,0.005,0.034,0.023,0.5,VERY BAD,14.0,0.0,2.9,290.0,53.0,1001.8,11.8
2017-01-08 16:00:00,0.004,0.041,0.014,0.6,VERY BAD,19.0,0.0,2.6,290.0,54.0,1001.8,10.1
2017-01-08 17:00:00,0.004,0.036,0.018,0.6,VERY BAD,19.0,0.0,2.3,290.0,55.0,1001.5,8.2
2017-01-08 18:00:00,0.004,0.034,0.02,0.5,VERY BAD,18.0,0.0,2.8,270.0,57.0,1001.5,6.5
2017-01-08 19:00:00,0.004,0.021,0.031,0.5,VERY BAD,18.0,0.0,3.2,290.0,61.0,1001.8,5.8
2017-01-08 20:00:00,0.004,0.019,0.033,0.5,VERY BAD,17.0,0.0,3.1,270.0,67.0,1001.9,5.4
2017-01-08 21:00:00,0.004,0.018,0.031,0.6,VERY BAD,20.0,0.0,2.9,270.0,72.0,1002.0,4.9
2017-01-08 22:00:00,0.004,0.02,0.029,0.6,VERY BAD,23.0,0.0,4.2,250.0,75.0,1002.2,4.7
2017-01-08 23:00:00,0.004,0.021,0.028,0.6,VERY BAD,27.0,0.0,2.8,270.0,75.0,1002.6,4.3
2017-01-09 00:00:00,0.004,0.016,0.034,0.6,VERY BAD,35.0,0.0,3.4,270.0,75.0,1002.5,3.7
2017-01-09 01:00:00,0.004,0.012,0.04,0.6,VERY BAD,34.0,0.0,3.3,270.0,73.0,1002.7,3.6
2017-01-09 02:00:00,0.004,0.011,0.041,0.6,VERY BAD,35.0,0.0,1.9,250.0,77.0,1002.9,3.4
2017-01-09 03:00:00,0.004,0.013,0.037,0.6,VERY BAD,34.0,0.0,2.4,270.0,75.0,1003.2,3.2
2017-01-09 04:00:00,0.005,0.012,0.039,0.6,VERY BAD,43.0,0.0,3.3,270.0,76.0,1003.0,3.1
2017-01-09 05:00:00,0.004,0.013,0.04,0.6,VERY BAD,41.0,0.0,2.9,270.0,74.0,1003.2,2.9
2017-01-09 06:00:00,0.004,0.018,0.035,0.6,VERY BAD,42.0,0.0,3.4,270.0,76.0,1003.6,2.7
2017-01-09 07:00:00,0.005,0.025,0.031,0.7,VERY BAD,42.0,0.0,3.5,270.0,74.0,1004.4,2.4
2017-01-09 08:00:00,0.005,0.029,0.024,0.9,VERY BAD,51.0,0.0,3.5,270.0,76.0,1005.3,1.0
2017-01-09 09:00:00,0.006,0.03,0.02,1.2,NORMAL,86.0,0.0,3.0,270.0,70.0,1006.1,1.6
2017-01-09 10:00:00,0.006,0.028,0.024,1.2,NORMAL,97.0,0.0,2.4,290.0,67.0,1006.9,4.3
2017-01-09 11:00:00,0.006,0.027,0.026,1.1,NORMAL,92.0,0.0,2.9,270.0,63.0,1007.2,6.0
2017-01-09 12:00:00,0.0069999999999999,0.023,0.031,0.9,NORMAL,84.0,0.0,3.7,270.0,57.0,1007.3,11.6
2017-01-09 13:00:00,0.008,0.022,0.034,0.8,BAD,77.0,0.0,3.7,250.0,51.0,1007.0,14.5
2017-01-09 14:00:00,0.0069999999999999,0.019,0.04,0.6,BAD,61.0,0.0,4.0,320.0,49.0,1006.5,14.2
2017-01-09 15:00:00,0.0069999999999999,0.021,0.038,0.5,VERY BAD,48.0,0.0,3.7,290.0,44.0,1006.6,11.6
2017-01-09 16:00:00,0.0069999999999999,0.019,0.039,0.4,VERY BAD,44.0,0.0,3.3,290.0,43.0,1006.9,8.4
2017-01-09 17:00:00,0.0069999999999999,0.022,0.037,0.2,VERY BAD,45.0,0.0,3.7,290.0,46.0,1007.5,2.2
2017-01-09 18:00:00,0.005,0.024,0.034,0.4,VERY BAD,52.0,0.0,3.1,270.0,47.0,1007.8,-0.7
2017-01-09 19:00:00,0.006,0.025,0.031,0.5,VERY BAD,41.0,0.0,4.2,270.0,48.0,1008.4,-0.8
2017-01-09 20:00:00,0.005,0.019,0.035,0.5,VERY BAD,43.0,0.0,3.3,270.0,51.0,1008.8,-1.3
